Strain,Group,VP6,VP1,VP2,VP3,NSP1,NSP2,NSP3,NSP4
IRL/17IRL10129/2017/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
IRL/18IRL41889/2018/G2P[4],P[4]DS-1,A,C,A,C,A,B,A,B
ITA/PA108/2007/G2P[4],P[4]DS-1,B,B,A,A,A,B,A,B
ITA/PA130/2010/G2P[4],P[4]DS-1,B,B,A,C,B,B,A,B
JPN/CH1020/2016/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
JPN/HK16-64/2016/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
JPN/K-3-16/2016/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
JPN/MI1132/2016/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
JPN/S13-30/2013/G3P[4],P[4]DS-1,B,B,B,B,B,B,B,A
JPN/S13-45/2013/G3P[4],P[4]DS-1,B,B,B,B,B,B,B,A
JPN/SU16-01/2016/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
JPN/To16-04/2016/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
JPN/Tokyo17-16/2017/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
MWI/1473/2001/G8P[4],P[4]DS-1,A,D,A,A,A,A,A,A
MWI/BID11S/2012/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
MWI/BID1BI/2012/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
MWI/MW5-039/2008/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
MWI/OP5-009/2008/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
TGO/MRC-DPRU5124/2010/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
THA/DBM2017-003/2017/G2P[4],P[4]DS-1,A,C,A,C,A,A,A,B
THA/DBM2017-015/2017/G2P[4],P[4]DS-1,A,C,A,C,B,A,A,B
THA/LS-202/2014/G2P[4],P[4]DS-1,A,B,A,A,A,A,A,B
THA/LS-L7/2014/G2P[4],P[4]DS-1,A,B,A,A,A,A,A,B
THA/NP-M51/2013/G2P[4],P[4]DS-1,B,B,B,A,B,A,B,B
THA/SKT-138/2013/G2P[4],P[4]DS-1,B,B,B,A,B,A,B,B
THA/SSKT-133/2013/G2P[4],P[4]DS-1,B,B,B,A,B,A,B,B
USA/2014741096/2014/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
USA/3000007746/2015/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
USA/3000007747/2015/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
USA/3000347152/2014/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
USA/3000347219/2015/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
USA/VU05-06-54/2005/G2P[4],P[4]DS-1,B,B,A,A,A,A,A,A
USA/VU08-09-13/2008/G2P[4],P[4]DS-1,B,C,A,A,A,A,A,B
USA/VU08-09-38/2008/G2P[4],P[4]DS-1,B,B,A,A,A,B,A,B
USA/VU10-11-10/2011/G2P[4],P[4]DS-1,A,A,A,A,A,A,A,A
USA/VU10-11-24/2011/G2P[4],P[4]DS-1,B,C,A,A,A,A,A,B
USA/VU10-11-9/2011/G2P[4],P[4]DS-1,B,C,A,A,A,A,A,B
AUS/D388/2013/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
AUS/WAPC1740/2013/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
AUS/WAPC2016/2014/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
BRA/IAL-R3165/2013/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
BRA/IAL-R3172/2013/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
BRA/IAL-R330/2015/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
BRA/IAL-R751/2016/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
BRA/P-01/2018/G3P[8],P[8]DS-1,A,C,A,C,A,A,B,B
CHN/E7081/2021/G8P[8],P[8]DS-1,A,C,B,B,B,B,B,B
CHN/E7102/2022/G8P[8],P[8]DS-1,A,C,B,B,B,B,B,B
CHN/E7103/2022/G8P[8],P[8]DS-1,A,C,B,B,B,B,B,B
CHN/E7105/2022/G8P[8],P[8]DS-1,A,C,B,B,B,B,B,B
CHN/E7107/2022/G8P[8],P[8]DS-1,A,C,B,B,B,B,B,B
DEU/GER33-15/2015/G3P[8],P[8]DS-1,A,B,B,B,B,B,B,B
DEU/GER34-16/2016/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
DOM/3000503707/2014/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
DOM/3000503720/2015/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
DOM/3000503728/2016/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
DOM/3000503734/2016/G3P[8],P[8]DS-1,B,B,A,C,B,B,B,A
DOM/3000503739/2016/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
ESP/SS61720845/2015/G3P[8],P[8]DS-1,A,B,B,B,B,B,B,B
ESP/SS61921417/2015/G3P[8],P[8]DS-1,A,B,B,B,B,B,B,B
ESP/SS75915299/2015/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
ESP/SS96217158/2015/G3P[8],P[8]DS-1,A,B,B,B,B,B,B,B
ESP/SS98242319/2015/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
HUN/ERN8148/2015/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
HUN/ERN8263/2015/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
IDN/D006389b/2014/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
IDN/D009617g/2015/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
IDN/D13/2013/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
IDN/SOEP033/2015/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
IDN/SOEP075/2016/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
IDN/SOEP144/2016/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
IRL/16IRL33182/2016/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
IRL/16IRL49980/2016/G1P[8],P[8]DS-1,B,B,B,A,B,A,B,B
IRL/18IRL67818/2018/G8P[8],P[8]DS-1,A,B,B,B,B,B,B,B
JPN/15531/2017/G8P[8],P[8]DS-1,B,D,B,B,B,C,B,B
JPN/15569/2017/G8P[8],P[8]DS-1,B,B,B,B,B,C,B,B
JPN/15R429/2015/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
JPN/17287/2019/G8P[8],P[8]DS-1,B,D,B,B,B,C,B,B
JPN/HC12016/2012/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
JPN/IS1078/2015/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
JPN/IS1090/2016/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
JPN/JP11435/2013/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
JPN/MI1125/2016/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
JPN/MU15-10/2015/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
JPN/NT004/2012/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
JPN/NT013/2012/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
JPN/SO1162/2017/G8P[8],P[8]DS-1,B,B,B,B,B,C,B,B
JPN/To15-11/2015/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
JPN/To16-12/2016/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
JPN/YR033/2012/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
JPN/YR034/2012/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
MWI/BID2BS/2013/G1P[8],P[8]DS-1,B,C,A,A,A,A,A,A
PAK/PAK585/2016/G1P[8],P[8]DS-1,B,C,A,C,B,A,A,B
THA/DBM2017-016/2017/G9P[8],P[8]DS-1,A,B,B,B,A,A,B,B
THA/DBM2017-203/2017/G9P[8],P[8]DS-1,A,B,B,B,B,B,B,B
THA/DBM2018-291/2018/G9P[8],P[8]DS-1,A,C,B,C,B,B,B,B
THA/LS-04/2013/G2P[8],P[8]DS-1,B,B,B,A,B,C,B,B
THA/PCB-180/2013/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
THA/SKT-109/2013/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
THA/SKT-281/2013/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
THA/SKT-289/2013/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,A
THA/SKT-457/2014/G8P[8],P[8]DS-1,B,D,B,B,B,C,B,B
THA/SSKT-269/2014/G8P[8],P[8]DS-1,B,D,B,B,B,C,B,B
THA/SSKT-41/2013/G1P[8],P[8]DS-1,B,B,B,B,B,B,B,B
THA/SSL-55/2014/G8P[8],P[8]DS-1,B,D,B,B,B,C,B,B
USA/3000390639/2015/G3P[8],P[8]DS-1,B,B,B,B,B,B,B,B
USA/3000558215/2016/G2P[8],P[8]DS-1,B,C,A,C,A,A,A,B
USA/3000642073/2016/G3P[8],P[8]DS-1,A,B,B,B,B,B,B,B
