Strain,Group,VP4
JPN/15569/2017/G8P[8],P[8]DS-1,B
JPN/15R429/2015/G3P[8],P[8]DS-1,B
JPN/17287/2019/G8P[8],P[8]DS-1,B
JPN/HC12016/2012/G1P[8],P[8]DS-1,B
JPN/IS1078/2015/G3P[8],P[8]DS-1,B
JPN/IS1090/2016/G3P[8],P[8]DS-1,B
JPN/JP11435/2013/G1P[8],P[8]DS-1,B
JPN/MI1125/2016/G3P[8],P[8]DS-1,B
JPN/MU15-10/2015/G1P[8],P[8]DS-1,B
JPN/NT004/2012/G1P[8],P[8]DS-1,B
JPN/NT013/2012/G1P[8],P[8]DS-1,B
JPN/SO1162/2017/G8P[8],P[8]DS-1,B
JPN/To15-11/2015/G1P[8],P[8]DS-1,B
JPN/To16-12/2016/G3P[8],P[8]DS-1,B
JPN/YR033/2012/G1P[8],P[8]DS-1,B
JPN/YR034/2012/G1P[8],P[8]DS-1,B
MWI/BID2BS/2013/G1P[8],P[8]DS-1,B
THA/DBM2017-016/2017/G9P[8],P[8]DS-1,B
THA/DBM2017-203/2017/G9P[8],P[8]DS-1,B
THA/DBM2018-291/2018/G9P[8],P[8]DS-1,B
THA/LS-04/2013/G2P[8],P[8]DS-1,B
THA/PCB-180/2013/G1P[8],P[8]DS-1,B
THA/SKT-109/2013/G1P[8],P[8]DS-1,B
THA/SKT-281/2013/G3P[8],P[8]DS-1,B
THA/SKT-289/2013/G3P[8],P[8]DS-1,B
THA/SKT-457/2014/G8P[8],P[8]DS-1,B
THA/SSKT-269/2014/G8P[8],P[8]DS-1,B
THA/SSKT-41/2013/G1P[8],P[8]DS-1,B
THA/SSL-55/2014/G8P[8],P[8]DS-1,B
USA/3000390639/2015/G3P[8],P[8]DS-1,B
USA/3000642073/2016/G3P[8],P[8]DS-1,B
AUS/CK00087/2009/G1P[8],P[8]Wa,A
AUS/CK00096/2010/G1P[8],P[8]Wa,A
AUS/CK00097/2010/G1P[8],P[8]Wa,A
BEL/B3458/2003/G9P[8],P[8]Wa,B
BEN/3001607645/2017/G1P[8],P[8]Wa,B
BRA/TO-182/2013/G3P[8],P[8]Wa,A
BRA/TO-237/2014/G1P[8],P[8]Wa,A
BRA/TO-243/2015/G3P[8],P[8]Wa,A
CAN/RT019-09/2009/G3P[8],P[8]Wa,A
CAN/RT031-09/2009/G3P[8],P[8]Wa,A
CHN/E7075/2021/G9P[8],P[8]Wa,B
CHN/E7149/2022/G9P[8],P[8]Wa,B
CHN/E7154/2021/G1P[8],P[8]Wa,A
CHN/Fuzhou21-33/2021/G9P[8],P[8]Wa,B
CHN/R1604/2011/G3P[8],P[8]Wa,B
CHN/R709/2005/G3P[8],P[8]Wa,A
DOM/3000503692/2014/G3P[8],P[8]Wa,A
DOM/3000503696/2014/G9P[8],P[8]Wa,A
DOM/3000503711/2015/G1P[8],P[8]Wa,A
ESP/SS65130987/2015/G12P[8],P[8]Wa,A
HUN/ERN5026/2012/G1P[8],P[8]Wa,A
HUN/ERN5080/2012/G9P[8],P[8]Wa,A
HUN/ERN5604/2012/G1P[8],P[8]Wa,A
IDN/STM453/2018/G1P[8],P[8]Wa,A
IDN/STM457/2018/G1P[8],P[8]Wa,A
IDN/YK-RVY36/2009/G1P[8],P[8]Wa,B
IND/CM-0373/2013/G1P[8],P[8]Wa,A
IND/CM-0809/2014/G1P[8],P[8]Wa,A
IND/RVGE-169/2012/G1P[8],P[8]Wa,A
IRL/15IRL24559/2015/G3P[8],P[8]Wa,A
IRL/17IRL10578/2017/G1P[8],P[8]Wa,A
ITA/ASTI23/2007/G9P[8],P[8]Wa,A
ITA/JES11/2010/G9P[8],P[8]Wa,B
ITA/PR192/2010/G3P[8],P[8]Wa,B
JPN/CH1023/2016/G9P[8],P[8]Wa,B
JPN/SP014/2013/G9P[8],P[8]Wa,A
JPN/SP029/2013/G9P[8],P[8]Wa,A
MWI/BTY2BD/2018/G3P[8],P[8]Wa,A
PHI/TGP12-005/2012/G1P[8],P[8]Wa,A
THA/CU956-KK/11/2011/G1P[8],P[8]Wa,B
THA/CU957-KK/11/2011/G1P[8],P[8]Wa,B
THA/PCB-118/2013/G1P[8],P[8]Wa,B
THA/SKT-98/2013/G1P[8],P[8]Wa,B
USA/2007719635/2007/G1P[8],P[8]Wa,B
USA/2008747336/2008/G3P[8],P[8]Wa,A
USA/2008747337/2008/G3P[8],P[8]Wa,A
USA/2014741123/2014/G1P[8],P[8]Wa,A
USA/P/1974/G3P[8],P[8]Wa,A
USA/VU05-06-23/2005/G1P[8],P[8]Wa,B
USA/VU06-07-21/2006/G3P[8],P[8]Wa,B
VNM/12013-50/2012/G1P[8],P[8]Wa,B
ZAF/MRC-DPRU2082/2005/G3P[8],P[8]Wa,B
ZAF/MRC-DPRU83/2011/G1P[8],P[8]Wa,B
ZMB/MRC-DPRU13232/2016/G1P[8],P[8]Wa,B
ZMB/MRC-DPRU13541/2016/G1P[8],P[8]Wa,B
